person_id,domain
12402,Library and information science
12402,Mathematics/statistics
12511,Social sciences
12511,Humanities
12511,Library and information science
12518,"Genetics, genomics, bioinformatics"
12527,"Genetics, genomics, bioinformatics"
12527,Computer science/electrical engineering
12527,Mathematics/statistics
12530,"Organismal biology (ecology, botany, zoology, microbiology)"
12530,"Genetics, genomics, bioinformatics"
12530,High performance computing
12535,"Organismal biology (ecology, botany, zoology, microbiology)"
12535,Mathematics/statistics
12550,Computer science/electrical engineering
12559,Humanities
12559,Library and information science
12561,Chemistry
12561,Library and information science
12561,Education
12562,Library and information science
12563,Chemistry
12574,Computer science/electrical engineering
12653,"Organismal biology (ecology, botany, zoology, microbiology)"
12653,Education
12657,"Organismal biology (ecology, botany, zoology, microbiology)"
12657,Mathematics/statistics
12759,"Organismal biology (ecology, botany, zoology, microbiology)"
12759,"Genetics, genomics, bioinformatics"
12759,Library and information science
12803,Psychology/neuroscience
12803,Library and information science
12839,"Organismal biology (ecology, botany, zoology, microbiology)"
12839,"Genetics, genomics, bioinformatics"
12839,Mathematics/statistics
12844,Humanities
12844,Library and information science
12844,Education
12855,"Genetics, genomics, bioinformatics"
12857,"Genetics, genomics, bioinformatics"
12857,Computer science/electrical engineering
12857,Mathematics/statistics
12862,Physics
12865,Physics
12865,"Civil, mechanical, chemical, or nuclear engineering"
12867,Computer science/electrical engineering
12878,Social sciences
12878,Humanities
12878,Library and information science
12878,Education
12881,"Organismal biology (ecology, botany, zoology, microbiology)"
12881,"Genetics, genomics, bioinformatics"
12881,Mathematics/statistics
12884,Mathematics/statistics
12885,"Planetary sciences (geology, climatology, oceanography, etc.)"
12885,"Organismal biology (ecology, botany, zoology, microbiology)"
12885,Mathematics/statistics
12887,Computer science/electrical engineering
12892,"Genetics, genomics, bioinformatics"
12892,Computer science/electrical engineering
12892,Mathematics/statistics
13012,"Genetics, genomics, bioinformatics"
13022,"Genetics, genomics, bioinformatics"
13022,Mathematics/statistics
13060,"Planetary sciences (geology, climatology, oceanography, etc.)"
13060,"Civil, mechanical, chemical, or nuclear engineering"
13067,Computer science/electrical engineering
13075,"Genetics, genomics, bioinformatics"
13075,Mathematics/statistics
13086,"Planetary sciences (geology, climatology, oceanography, etc.)"
13102,"Organismal biology (ecology, botany, zoology, microbiology)"
13102,Computer science/electrical engineering
13102,Psychology/neuroscience
13102,Mathematics/statistics
13104,Computer science/electrical engineering
13104,Social sciences
13104,Humanities
13104,High performance computing
13108,Physics
13108,Computer science/electrical engineering
13108,Mathematics/statistics
13108,High performance computing
13117,Humanities
13117,Library and information science
13117,Education
13120,"Planetary sciences (geology, climatology, oceanography, etc.)"
13124,High performance computing
13126,Computer science/electrical engineering
13126,High performance computing
13129,Physics
13129,Chemistry
13129,Computer science/electrical engineering
13129,Mathematics/statistics
13129,High performance computing
13134,Computer science/electrical engineering
13134,High performance computing
13137,Computer science/electrical engineering
13139,Computer science/electrical engineering
13139,High performance computing
13142,"Organismal biology (ecology, botany, zoology, microbiology)"
13142,Social sciences
13149,"Organismal biology (ecology, botany, zoology, microbiology)"
13150,Social sciences
13150,Psychology/neuroscience
13150,Humanities
13150,Library and information science
13152,Computer science/electrical engineering
13152,High performance computing
13167,Computer science/electrical engineering
13167,Social sciences
13204,Computer science/electrical engineering
13213,"Planetary sciences (geology, climatology, oceanography, etc.)"
13213,Social sciences
13216,"Genetics, genomics, bioinformatics"
13216,Computer science/electrical engineering
13216,High performance computing
13220,"Genetics, genomics, bioinformatics"
13220,Computer science/electrical engineering
13237,"Genetics, genomics, bioinformatics"
13242,"Genetics, genomics, bioinformatics"
13271,Psychology/neuroscience
13271,Humanities
13272,Social sciences
13272,Humanities
13275,"Genetics, genomics, bioinformatics"
13275,Computer science/electrical engineering
13275,High performance computing
13339,"Organismal biology (ecology, botany, zoology, microbiology)"
13464,"Genetics, genomics, bioinformatics"
13466,"Organismal biology (ecology, botany, zoology, microbiology)"
13466,"Genetics, genomics, bioinformatics"
13467,"Civil, mechanical, chemical, or nuclear engineering"
13467,Computer science/electrical engineering
13467,Mathematics/statistics
13468,"Planetary sciences (geology, climatology, oceanography, etc.)"
13468,High performance computing
13469,"Planetary sciences (geology, climatology, oceanography, etc.)"
13469,Computer science/electrical engineering
13475,Economics/business
13475,High performance computing
13476,Computer science/electrical engineering
13479,Physics
13479,Computer science/electrical engineering
13479,High performance computing
13482,Library and information science
13483,"Genetics, genomics, bioinformatics"
13494,Library and information science
13495,Library and information science
13496,Computer science/electrical engineering
13496,Library and information science
13496,Education
13498,"Planetary sciences (geology, climatology, oceanography, etc.)"
13498,Library and information science
13499,Humanities
13499,Library and information science
13500,Library and information science
13503,Humanities
13503,Library and information science
13504,Humanities
13504,Library and information science
13508,"Civil, mechanical, chemical, or nuclear engineering"
13508,Library and information science
13509,Library and information science
13511,Library and information science
13511,Education
13514,Social sciences
13514,Humanities
13514,Library and information science
13516,Humanities
13516,Library and information science
13518,"Planetary sciences (geology, climatology, oceanography, etc.)"
13518,"Civil, mechanical, chemical, or nuclear engineering"
13519,"Planetary sciences (geology, climatology, oceanography, etc.)"
13519,Physics
13519,Computer science/electrical engineering
13519,High performance computing
13531,"Genetics, genomics, bioinformatics"
13531,High performance computing
13533,"Genetics, genomics, bioinformatics"
13543,"Genetics, genomics, bioinformatics"
13543,Computer science/electrical engineering
13543,Education
13543,High performance computing
13555,Computer science/electrical engineering
13555,Education
13560,"Organismal biology (ecology, botany, zoology, microbiology)"
13561,Computer science/electrical engineering
13561,Library and information science
13561,Education
13563,Computer science/electrical engineering
13564,Physics
13564,Computer science/electrical engineering
13564,Education
13564,Mathematics/statistics
13568,Computer science/electrical engineering
13568,Psychology/neuroscience
13568,Mathematics/statistics
13569,Physics
13569,Computer science/electrical engineering
13572,"Genetics, genomics, bioinformatics"
13572,Library and information science
13572,Mathematics/statistics
13574,Computer science/electrical engineering
13577,Library and information science
13578,"Civil, mechanical, chemical, or nuclear engineering"
13584,Computer science/electrical engineering
13584,Psychology/neuroscience
13586,Social sciences
13588,"Organismal biology (ecology, botany, zoology, microbiology)"
13599,"Organismal biology (ecology, botany, zoology, microbiology)"
13601,Library and information science
13602,"Planetary sciences (geology, climatology, oceanography, etc.)"
13602,Chemistry
13611,"Organismal biology (ecology, botany, zoology, microbiology)"
13611,"Genetics, genomics, bioinformatics"
13614,Computer science/electrical engineering
13614,Mathematics/statistics
13615,Humanities
13615,Library and information science
13615,Education
13616,Social sciences
13616,Humanities
13616,Education
13617,Computer science/electrical engineering
13617,Humanities
13617,Education
13621,"Genetics, genomics, bioinformatics"
13627,"Planetary sciences (geology, climatology, oceanography, etc.)"
13627,Mathematics/statistics
13630,"Planetary sciences (geology, climatology, oceanography, etc.)"
13630,"Civil, mechanical, chemical, or nuclear engineering"
13634,Education
13635,Physics
13635,Computer science/electrical engineering
13635,Education
13635,Mathematics/statistics
13636,Computer science/electrical engineering
13636,High performance computing
13638,"Organismal biology (ecology, botany, zoology, microbiology)"
13639,"Planetary sciences (geology, climatology, oceanography, etc.)"
13639,Economics/business
13644,Economics/business
13644,Mathematics/statistics
13645,Computer science/electrical engineering
13645,Library and information science
13645,Mathematics/statistics
13647,Physics
13650,Social sciences
13650,Psychology/neuroscience
13650,Humanities
13650,Education
13652,Mathematics/statistics
13653,Economics/business
13655,Computer science/electrical engineering
13655,High performance computing
13658,"Genetics, genomics, bioinformatics"
13658,Mathematics/statistics
13659,Economics/business
13660,"Genetics, genomics, bioinformatics"
13660,Computer science/electrical engineering
13661,Space sciences
13662,"Genetics, genomics, bioinformatics"
13663,"Planetary sciences (geology, climatology, oceanography, etc.)"
13663,"Organismal biology (ecology, botany, zoology, microbiology)"
13663,Mathematics/statistics
13664,Computer science/electrical engineering
13675,Library and information science
13676,Social sciences
13676,Humanities
13677,Computer science/electrical engineering
13677,Humanities
13678,Computer science/electrical engineering
13678,Humanities
13679,Humanities
13679,Library and information science
13680,Computer science/electrical engineering
13681,Computer science/electrical engineering
13681,Library and information science
13682,Computer science/electrical engineering
13682,Library and information science
13683,Economics/business
13683,Social sciences
13683,Mathematics/statistics
13684,"Organismal biology (ecology, botany, zoology, microbiology)"
13684,"Genetics, genomics, bioinformatics"
13685,"Organismal biology (ecology, botany, zoology, microbiology)"
13689,Space sciences
13689,"Planetary sciences (geology, climatology, oceanography, etc.)"
13690,"Civil, mechanical, chemical, or nuclear engineering"
13690,Economics/business
13690,Social sciences
13690,Mathematics/statistics
13691,Computer science/electrical engineering
13691,Social sciences
13691,Library and information science
13692,"Genetics, genomics, bioinformatics"
13693,Computer science/electrical engineering
13759,"Organismal biology (ecology, botany, zoology, microbiology)"
13759,"Genetics, genomics, bioinformatics"
13759,Mathematics/statistics
13797,"Genetics, genomics, bioinformatics"
13797,Library and information science
13841,Physics
13841,"Genetics, genomics, bioinformatics"
13917,"Organismal biology (ecology, botany, zoology, microbiology)"
13917,"Genetics, genomics, bioinformatics"
13917,Mathematics/statistics
13944,"Planetary sciences (geology, climatology, oceanography, etc.)"
13944,"Organismal biology (ecology, botany, zoology, microbiology)"
13945,Mathematics/statistics
13946,Chemistry
13949,"Organismal biology (ecology, botany, zoology, microbiology)"
13954,"Genetics, genomics, bioinformatics"
13954,"Civil, mechanical, chemical, or nuclear engineering"
13955,Space sciences
13955,"Planetary sciences (geology, climatology, oceanography, etc.)"
13955,Physics
13955,"Genetics, genomics, bioinformatics"
13955,Computer science/electrical engineering
13955,Economics/business
13955,Social sciences
13955,Education
13955,Mathematics/statistics
13955,High performance computing
13956,Library and information science
13959,Social sciences
13959,Education
13959,Mathematics/statistics
13963,"Planetary sciences (geology, climatology, oceanography, etc.)"
13964,"Genetics, genomics, bioinformatics"
13964,Computer science/electrical engineering
13964,Mathematics/statistics
13966,Computer science/electrical engineering
13966,High performance computing
13967,Physics
13967,Computer science/electrical engineering
13967,Mathematics/statistics
13967,High performance computing
13970,Space sciences
13970,Physics
13972,Psychology/neuroscience
13974,Physics
13974,Mathematics/statistics
13974,High performance computing
13975,Psychology/neuroscience
13976,Social sciences
13976,Humanities
13977,Social sciences
13977,Humanities
13978,Mathematics/statistics
13982,Space sciences
13982,Physics
13982,Mathematics/statistics
13991,Space sciences
13991,Physics
13991,Computer science/electrical engineering
13991,Mathematics/statistics
13992,Space sciences
13992,Physics
13992,"Civil, mechanical, chemical, or nuclear engineering"
13992,Computer science/electrical engineering
13992,Economics/business
13992,Education
13992,Mathematics/statistics
13992,High performance computing
13993,Computer science/electrical engineering
13994,Physics
13994,High performance computing
14008,"Organismal biology (ecology, botany, zoology, microbiology)"
14008,"Genetics, genomics, bioinformatics"
14009,"Genetics, genomics, bioinformatics"
14010,"Genetics, genomics, bioinformatics"
14013,"Organismal biology (ecology, botany, zoology, microbiology)"
14293,"Genetics, genomics, bioinformatics"
14293,Library and information science
14293,Mathematics/statistics
14293,High performance computing
14294,Computer science/electrical engineering
14294,Education
14294,Mathematics/statistics
14295,Economics/business
14295,Social sciences
14296,"Planetary sciences (geology, climatology, oceanography, etc.)"
14296,"Organismal biology (ecology, botany, zoology, microbiology)"
14296,Medicine
14296,Library and information science
14297,"Planetary sciences (geology, climatology, oceanography, etc.)"
14297,"Organismal biology (ecology, botany, zoology, microbiology)"
14297,"Genetics, genomics, bioinformatics"
14299,"Genetics, genomics, bioinformatics"
14299,Computer science/electrical engineering
14300,"Planetary sciences (geology, climatology, oceanography, etc.)"
14300,"Organismal biology (ecology, botany, zoology, microbiology)"
14300,"Genetics, genomics, bioinformatics"
14301,Psychology/neuroscience
14301,Mathematics/statistics
14302,Mathematics/statistics
14304,Computer science/electrical engineering
14304,Social sciences
14307,Computer science/electrical engineering
14312,"Genetics, genomics, bioinformatics"
14313,"Genetics, genomics, bioinformatics"
14313,Computer science/electrical engineering
14315,"Genetics, genomics, bioinformatics"
14316,"Organismal biology (ecology, botany, zoology, microbiology)"
14316,"Genetics, genomics, bioinformatics"
14317,"Genetics, genomics, bioinformatics"
14318,"Genetics, genomics, bioinformatics"
14319,"Genetics, genomics, bioinformatics"
14321,"Organismal biology (ecology, botany, zoology, microbiology)"
14321,"Genetics, genomics, bioinformatics"
14322,"Genetics, genomics, bioinformatics"
14322,High performance computing
14323,"Genetics, genomics, bioinformatics"
14323,High performance computing
14331,Physics
14331,"Genetics, genomics, bioinformatics"
14331,High performance computing
14339,"Planetary sciences (geology, climatology, oceanography, etc.)"
14341,"Organismal biology (ecology, botany, zoology, microbiology)"
14341,Social sciences
14341,Education
14341,Mathematics/statistics
14343,"Organismal biology (ecology, botany, zoology, microbiology)"
14343,Computer science/electrical engineering
14346,Social sciences
14346,Psychology/neuroscience
14347,Chemistry
14347,"Organismal biology (ecology, botany, zoology, microbiology)"
14347,"Genetics, genomics, bioinformatics"
14353,Physics
14353,Computer science/electrical engineering
14353,High performance computing
14364,"Organismal biology (ecology, botany, zoology, microbiology)"
14364,"Genetics, genomics, bioinformatics"
14365,"Organismal biology (ecology, botany, zoology, microbiology)"
14365,"Genetics, genomics, bioinformatics"
14366,"Organismal biology (ecology, botany, zoology, microbiology)"
14366,"Genetics, genomics, bioinformatics"
14367,"Planetary sciences (geology, climatology, oceanography, etc.)"
14371,"Organismal biology (ecology, botany, zoology, microbiology)"
14371,"Genetics, genomics, bioinformatics"
14372,"Organismal biology (ecology, botany, zoology, microbiology)"
14372,"Genetics, genomics, bioinformatics"
14372,Mathematics/statistics
14374,Computer science/electrical engineering
14374,Psychology/neuroscience
14374,Mathematics/statistics
14380,"Organismal biology (ecology, botany, zoology, microbiology)"
14385,"Genetics, genomics, bioinformatics"
14386,"Genetics, genomics, bioinformatics"
14387,"Genetics, genomics, bioinformatics"
14387,Computer science/electrical engineering
14387,Mathematics/statistics
14388,"Genetics, genomics, bioinformatics"
14390,"Genetics, genomics, bioinformatics"
14390,Computer science/electrical engineering
14391,"Genetics, genomics, bioinformatics"
14391,Mathematics/statistics
14394,Computer science/electrical engineering
14394,Education
14394,Mathematics/statistics
14396,"Organismal biology (ecology, botany, zoology, microbiology)"
14396,"Genetics, genomics, bioinformatics"
14398,"Genetics, genomics, bioinformatics"
14400,Physics
14400,"Genetics, genomics, bioinformatics"
14400,Computer science/electrical engineering
14400,Mathematics/statistics
14400,High performance computing
14401,Chemistry
14401,"Genetics, genomics, bioinformatics"
14402,"Organismal biology (ecology, botany, zoology, microbiology)"
14402,Library and information science
14403,"Planetary sciences (geology, climatology, oceanography, etc.)"
14403,Economics/business
14404,Library and information science
14406,Library and information science
14408,Computer science/electrical engineering
14408,High performance computing
14409,Computer science/electrical engineering
14412,"Organismal biology (ecology, botany, zoology, microbiology)"
14412,"Genetics, genomics, bioinformatics"
14413,"Genetics, genomics, bioinformatics"
14413,Computer science/electrical engineering
14413,High performance computing
14414,Computer science/electrical engineering
14417,"Genetics, genomics, bioinformatics"
14417,Computer science/electrical engineering
14419,"Organismal biology (ecology, botany, zoology, microbiology)"
14419,"Genetics, genomics, bioinformatics"
14421,Mathematics/statistics
14484,"Organismal biology (ecology, botany, zoology, microbiology)"
14484,Mathematics/statistics
14609,"Genetics, genomics, bioinformatics"
14609,Mathematics/statistics
14614,Space sciences
14614,Physics
14615,Chemistry
14615,High performance computing
14617,"Genetics, genomics, bioinformatics"
14617,Mathematics/statistics
14617,High performance computing
14618,Humanities
14618,Library and information science
14618,Education
14619,"Genetics, genomics, bioinformatics"
14619,Medicine
14619,Social sciences
14619,Humanities
14619,Education
14619,Mathematics/statistics
14620,Physics
14620,Psychology/neuroscience
14620,Education
14623,"Organismal biology (ecology, botany, zoology, microbiology)"
14623,"Genetics, genomics, bioinformatics"
14623,Education
14623,Mathematics/statistics
14624,"Organismal biology (ecology, botany, zoology, microbiology)"
14626,"Genetics, genomics, bioinformatics"
14626,Computer science/electrical engineering
14626,High performance computing
14630,"Genetics, genomics, bioinformatics"
14630,Computer science/electrical engineering
14630,High performance computing
14631,Computer science/electrical engineering
14631,Library and information science
14631,Education
14632,"Organismal biology (ecology, botany, zoology, microbiology)"
14634,Social sciences
14634,High performance computing
14636,Mathematics/statistics
14637,Mathematics/statistics
14638,"Genetics, genomics, bioinformatics"
14638,Psychology/neuroscience
14639,"Civil, mechanical, chemical, or nuclear engineering"
14644,Computer science/electrical engineering
14644,High performance computing
14645,"Planetary sciences (geology, climatology, oceanography, etc.)"
14646,"Genetics, genomics, bioinformatics"
14646,Medicine
14646,Psychology/neuroscience
14646,Mathematics/statistics
14646,High performance computing
14648,Physics
14648,Chemistry
14648,Education
14648,Mathematics/statistics
14649,"Genetics, genomics, bioinformatics"
14649,Computer science/electrical engineering
14650,"Genetics, genomics, bioinformatics"
14650,Mathematics/statistics
14651,Computer science/electrical engineering
14652,"Civil, mechanical, chemical, or nuclear engineering"
14652,High performance computing
14665,"Genetics, genomics, bioinformatics"
14665,High performance computing
14676,Space sciences
14676,Physics
14678,Computer science/electrical engineering
14678,High performance computing
14680,"Genetics, genomics, bioinformatics"
14680,Computer science/electrical engineering
14680,High performance computing
14688,Physics
14688,"Civil, mechanical, chemical, or nuclear engineering"
14688,Computer science/electrical engineering
14688,Mathematics/statistics
14688,High performance computing
14689,"Civil, mechanical, chemical, or nuclear engineering"
14690,Computer science/electrical engineering
14690,Psychology/neuroscience
14690,Humanities
14692,Social sciences
14694,Social sciences
14694,Humanities
14696,Computer science/electrical engineering
14696,High performance computing
14697,Physics
14697,Computer science/electrical engineering
14697,Mathematics/statistics
14698,Computer science/electrical engineering
14698,High performance computing
14699,Economics/business
14699,Education
14699,Mathematics/statistics
14708,"Planetary sciences (geology, climatology, oceanography, etc.)"
14708,Physics
14708,High performance computing
14718,"Organismal biology (ecology, botany, zoology, microbiology)"
14718,"Genetics, genomics, bioinformatics"
14718,Computer science/electrical engineering
14718,Education
14721,Medicine
14721,Mathematics/statistics
14725,"Organismal biology (ecology, botany, zoology, microbiology)"
14725,Mathematics/statistics
14726,"Planetary sciences (geology, climatology, oceanography, etc.)"
14726,Mathematics/statistics
14734,Space sciences
14734,Physics
14734,Humanities
14735,Library and information science
14736,Psychology/neuroscience
14775,"Organismal biology (ecology, botany, zoology, microbiology)"
14878,"Organismal biology (ecology, botany, zoology, microbiology)"
14930,Computer science/electrical engineering
14945,"Civil, mechanical, chemical, or nuclear engineering"
14945,Mathematics/statistics
14945,High performance computing
14946,Physics
14946,Computer science/electrical engineering
14946,Mathematics/statistics
14963,Computer science/electrical engineering
14963,Mathematics/statistics
14965,Chemistry
14965,Computer science/electrical engineering
14965,High performance computing
14966,Computer science/electrical engineering
14968,Education
14968,Mathematics/statistics
14971,Physics
14971,Computer science/electrical engineering
14971,High performance computing
14976,Physics
14976,Humanities
14976,Mathematics/statistics
14978,Space sciences
14978,Physics
14978,Chemistry
14978,Education
14982,Library and information science
14996,Computer science/electrical engineering
15001,"Genetics, genomics, bioinformatics"
15001,Computer science/electrical engineering
15001,High performance computing
15002,Computer science/electrical engineering
15003,Physics
15003,Computer science/electrical engineering
15004,"Genetics, genomics, bioinformatics"
15004,Computer science/electrical engineering
15005,"Planetary sciences (geology, climatology, oceanography, etc.)"
15005,"Civil, mechanical, chemical, or nuclear engineering"
15005,Computer science/electrical engineering
15006,Physics
15006,Chemistry
15006,"Civil, mechanical, chemical, or nuclear engineering"
15006,Mathematics/statistics
15006,High performance computing
15008,Library and information science
15008,Education
15010,Library and information science
15011,"Organismal biology (ecology, botany, zoology, microbiology)"
15011,"Genetics, genomics, bioinformatics"
15011,Library and information science
15011,High performance computing
15012,Chemistry
15012,"Genetics, genomics, bioinformatics"
15012,Medicine
15012,Mathematics/statistics
15013,"Genetics, genomics, bioinformatics"
15016,"Genetics, genomics, bioinformatics"
15016,High performance computing
15024,Humanities
15024,Library and information science
15025,Computer science/electrical engineering
15025,Mathematics/statistics
15029,Humanities
15029,Education
15030,"Planetary sciences (geology, climatology, oceanography, etc.)"
15037,Economics/business
15037,Education
15038,Humanities
15038,Education
15039,Mathematics/statistics
15042,"Genetics, genomics, bioinformatics"
15042,Mathematics/statistics
15042,High performance computing
15043,Computer science/electrical engineering
15043,Mathematics/statistics
15048,"Planetary sciences (geology, climatology, oceanography, etc.)"
15048,Physics
15048,Computer science/electrical engineering
15048,Mathematics/statistics
15048,High performance computing
15049,"Planetary sciences (geology, climatology, oceanography, etc.)"
15051,Economics/business
15056,Computer science/electrical engineering
15056,Education
15060,"Genetics, genomics, bioinformatics"
15060,Mathematics/statistics
15062,Medicine
15063,Medicine
15065,Physics
15065,Chemistry
15065,"Genetics, genomics, bioinformatics"
15065,Mathematics/statistics
15065,High performance computing
15066,Chemistry
15066,"Genetics, genomics, bioinformatics"
15066,Social sciences
15066,Humanities
15067,Psychology/neuroscience
15068,Social sciences
15068,Psychology/neuroscience
15068,Education
15068,Mathematics/statistics
15069,Computer science/electrical engineering
15069,High performance computing
15070,Computer science/electrical engineering
15070,Library and information science
15072,"Organismal biology (ecology, botany, zoology, microbiology)"
15073,"Organismal biology (ecology, botany, zoology, microbiology)"
15073,"Genetics, genomics, bioinformatics"
15075,Humanities
15075,Library and information science
15076,Mathematics/statistics
15080,Physics
15080,High performance computing
15089,Economics/business
15089,Social sciences
15089,Library and information science
15089,Education
15089,Mathematics/statistics
15089,High performance computing
15096,Humanities
15103,Space sciences
15103,Physics
15103,Mathematics/statistics
15103,High performance computing
15111,"Organismal biology (ecology, botany, zoology, microbiology)"
15126,"Genetics, genomics, bioinformatics"
15144,Chemistry
15148,Library and information science
15153,"Civil, mechanical, chemical, or nuclear engineering"
15153,Education
15153,Mathematics/statistics
15170,Computer science/electrical engineering
15172,Library and information science
15260,"Civil, mechanical, chemical, or nuclear engineering"
15260,Computer science/electrical engineering
15262,Physics
15262,Chemistry
15262,"Civil, mechanical, chemical, or nuclear engineering"
15262,Computer science/electrical engineering
15262,Mathematics/statistics
15262,High performance computing
15268,Social sciences
15268,Humanities
15268,Library and information science
15268,Education
15283,Chemistry
15283,Computer science/electrical engineering
15283,Library and information science
15301,"Organismal biology (ecology, botany, zoology, microbiology)"
15301,"Genetics, genomics, bioinformatics"
15301,Mathematics/statistics
15302,"Organismal biology (ecology, botany, zoology, microbiology)"
15302,"Genetics, genomics, bioinformatics"
15304,"Organismal biology (ecology, botany, zoology, microbiology)"
15304,Computer science/electrical engineering
15304,High performance computing
15306,"Organismal biology (ecology, botany, zoology, microbiology)"
15318,Chemistry
15318,"Organismal biology (ecology, botany, zoology, microbiology)"
15318,"Genetics, genomics, bioinformatics"
15318,Computer science/electrical engineering
15318,Education
15318,Mathematics/statistics
15329,"Organismal biology (ecology, botany, zoology, microbiology)"
15329,"Genetics, genomics, bioinformatics"
15329,Library and information science
15345,Physics
15345,Computer science/electrical engineering
15345,Mathematics/statistics
15345,High performance computing
15466,"Genetics, genomics, bioinformatics"
15466,Medicine
15467,Physics
15467,Chemistry
15467,Education
15468,Space sciences
15468,"Planetary sciences (geology, climatology, oceanography, etc.)"
15468,Physics
15468,Mathematics/statistics
15468,High performance computing
15469,"Civil, mechanical, chemical, or nuclear engineering"
15469,Library and information science
15471,"Genetics, genomics, bioinformatics"
15597,"Organismal biology (ecology, botany, zoology, microbiology)"
15597,Mathematics/statistics
15599,"Civil, mechanical, chemical, or nuclear engineering"
15599,Mathematics/statistics
15599,High performance computing
15603,Space sciences
15603,Physics
15609,Physics
15609,Computer science/electrical engineering
15609,Library and information science
15610,Computer science/electrical engineering
15610,Mathematics/statistics
15613,Physics
15613,Mathematics/statistics
15616,Physics
15616,High performance computing
15620,"Genetics, genomics, bioinformatics"
15620,Computer science/electrical engineering
15620,High performance computing
15622,Computer science/electrical engineering
15622,Library and information science
15625,Social sciences
15625,Humanities
15626,Space sciences
15626,Social sciences
15627,"Genetics, genomics, bioinformatics"
15627,Computer science/electrical engineering
15627,High performance computing
15630,"Civil, mechanical, chemical, or nuclear engineering"
15630,Mathematics/statistics
15631,"Genetics, genomics, bioinformatics"
15634,"Organismal biology (ecology, botany, zoology, microbiology)"
15634,Computer science/electrical engineering
15634,Library and information science
15637,Library and information science
15639,"Organismal biology (ecology, botany, zoology, microbiology)"
15639,"Genetics, genomics, bioinformatics"
15639,Library and information science
15641,"Genetics, genomics, bioinformatics"
15641,Medicine
15641,Computer science/electrical engineering
15641,Social sciences
15641,Library and information science
15641,Education
15642,"Organismal biology (ecology, botany, zoology, microbiology)"
15642,"Genetics, genomics, bioinformatics"
15643,"Organismal biology (ecology, botany, zoology, microbiology)"
15643,"Genetics, genomics, bioinformatics"
15643,High performance computing
15644,"Organismal biology (ecology, botany, zoology, microbiology)"
15644,"Genetics, genomics, bioinformatics"
15645,"Organismal biology (ecology, botany, zoology, microbiology)"
15645,Library and information science
15647,Computer science/electrical engineering
15647,Mathematics/statistics
15647,High performance computing
15709,"Genetics, genomics, bioinformatics"
15745,Space sciences
15745,Physics
15745,Computer science/electrical engineering
15745,Humanities
15747,"Genetics, genomics, bioinformatics"
15747,Education
15747,High performance computing
15748,Social sciences
15748,Humanities
15748,Library and information science
15749,"Planetary sciences (geology, climatology, oceanography, etc.)"
15749,Physics
15750,"Organismal biology (ecology, botany, zoology, microbiology)"
15750,Psychology/neuroscience
15751,"Genetics, genomics, bioinformatics"
15751,Medicine
15752,"Organismal biology (ecology, botany, zoology, microbiology)"
15752,"Genetics, genomics, bioinformatics"
15753,"Genetics, genomics, bioinformatics"
15756,"Civil, mechanical, chemical, or nuclear engineering"
15757,"Civil, mechanical, chemical, or nuclear engineering"
15757,Computer science/electrical engineering
15758,Library and information science
15759,Humanities
15759,Library and information science
15759,Education
15760,Space sciences
15760,Physics
15760,Library and information science
15761,Computer science/electrical engineering
15789,Computer science/electrical engineering
15789,Economics/business
15789,Mathematics/statistics
15789,High performance computing
15838,Library and information science
15843,Computer science/electrical engineering
15856,"Planetary sciences (geology, climatology, oceanography, etc.)"
15856,"Organismal biology (ecology, botany, zoology, microbiology)"
15877,Computer science/electrical engineering
15881,Computer science/electrical engineering
15882,"Genetics, genomics, bioinformatics"
15883,Chemistry
15883,"Genetics, genomics, bioinformatics"
15883,Education
15883,Mathematics/statistics
15883,High performance computing
15885,"Planetary sciences (geology, climatology, oceanography, etc.)"
15885,Library and information science
15895,Computer science/electrical engineering
15895,Economics/business
15899,"Genetics, genomics, bioinformatics"
15901,Physics
15902,Computer science/electrical engineering
15902,High performance computing
15903,Space sciences
15903,Physics
15904,Physics
15905,Computer science/electrical engineering
15905,Mathematics/statistics
15905,High performance computing
15951,Economics/business
15951,Mathematics/statistics
15955,Physics
15955,Computer science/electrical engineering
15955,Education
15955,High performance computing
15956,Space sciences
15956,Physics
15958,Computer science/electrical engineering
15959,Economics/business
15959,Social sciences
15959,Library and information science
15959,Mathematics/statistics
15985,"Organismal biology (ecology, botany, zoology, microbiology)"
15985,"Genetics, genomics, bioinformatics"
15985,Computer science/electrical engineering
15985,Mathematics/statistics
15986,"Genetics, genomics, bioinformatics"
15988,Library and information science
15989,"Organismal biology (ecology, botany, zoology, microbiology)"
15989,"Genetics, genomics, bioinformatics"
15990,Physics
15993,"Genetics, genomics, bioinformatics"
15994,"Genetics, genomics, bioinformatics"
15995,Economics/business
15995,Social sciences
15995,Psychology/neuroscience
15995,Library and information science
15996,Space sciences
15996,Physics
15996,High performance computing
15997,Chemistry
15997,"Genetics, genomics, bioinformatics"
15997,Computer science/electrical engineering
15997,Mathematics/statistics
15997,High performance computing
15998,Physics
15999,"Planetary sciences (geology, climatology, oceanography, etc.)"
15999,Mathematics/statistics
15999,High performance computing
16000,"Organismal biology (ecology, botany, zoology, microbiology)"
16001,Computer science/electrical engineering
16001,Social sciences
16001,Library and information science
16002,Library and information science
16004,Library and information science
16005,"Organismal biology (ecology, botany, zoology, microbiology)"
16005,"Genetics, genomics, bioinformatics"
16005,Education
16006,Humanities
16007,Physics
